,Date,Competition,Round,Venue,Squad,Opponent,Start,Body Part,Minute,Score,Goalkeeper,Assist,Goal,Age,Dorsal
0,2024-10-05,Saudi Professional League,Matchweek 6,Home,Al-Nassr,Al-Orobah,Y*,Right Foot,17,0-0,Gaëtan Coucke,Penalti,1,39,7
1,2024-09-30,AFC Champions League Elite,Group stage,Home,Al-Nassr,Al-Rayyan SC,Y*,Left Foot,76,2-0,Paulo Victor,Abdulrahman Ghareeb,1,39,7
2,2024-09-27,Saudi Professional League,Matchweek 5,Home,Al-Nassr,Al-Wehda,Y*,Right Foot,56,1-0,Abdullah Al-Owaishir,Penalti,1,39,7
3,2024-09-20,Saudi Professional League,Matchweek 4,Away,Al-Nassr,Al-Ettifaq,Y*,Right Foot,33,0-0,Marek Rodák,Penalti,1,39,7
4,2024-09-08,UEFA Nations League,League A,Home,Portugal,Scotland,N,Right Foot,88,1-1,Angus Gunn,Nuno Mendes,1,39,7
5,2024-09-05,UEFA Nations League,League A,Home,Portugal,Croatia,Y*,Right Foot,34,1-0,Dominik Livaković,Nuno Mendes,1,39,7
6,2024-08-27,Saudi Professional League,Matchweek 2,Away,Al-Nassr,Al-Fayha,Y*,Right Foot,45+10,1-0,Abdulraouf Al Duqayl,Free kick,1,39,7
7,2024-08-22,Saudi Professional League,Matchweek 1,Home,Al-Nassr,Al-Raed,Y*,Head,34,0-0,Meshari Sunyur,Sadio Mané,1,39,7
8,2024-08-17,Saudi Super Cup,Final,Away,Al-Nassr,Al-Hilal,Y*,Right Foot,44,0-1,Bono,Abdulrahman Ghareeb,1,39,7
9,2024-06-11,Friendlies (M),Friendlies (M),Home,Portugal,Rep. of Ireland,Y*,Left Foot,60,2-0,Caoimhín Kelleher,Diogo Jota,1,39,7
10,2024-08-14,Saudi Super Cup,Semifinal,Away,Al-Nassr,Al-Taawoun,Y*,Right Foot,57,2-0,Mailson,Sultan Al-Ghanam,1,39,7
